taisho_id,tohoku,otani,nanjio,sanskrit_title,chinese_title,tibetan_title,pali_parallel,sources,source_count
T12n0330,Toh 72,Otani 28; Otani 760,Nj 23; Nj 389; Nj 947,Vīradatta(gṛhapati)paripṛcchā(sūtra),菩薩修行經,Khyim-bdag-dpas-byin-gyis shus pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0331,Toh 72,Otani 760,Nj 23; Nj 389; Nj 947,Vīradatta(gṛhapati)paripṛcchā(sūtra).,無畏授所問大乘經,Khyim-bdag-dpas-byin-gyis shus-pa.,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T12n0332,Toh 73,Otani 29; Otani 760,Nj 23; Nj 38; Nj 788,Udayanavatsarājaparipṛcchā(sūtra),優填王經,Vatsaḥi-rgyal-po ḥchar-byed-kyis shus-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0333,Toh 73,Otani 29; Otani 760,Nj 23; Nj 38; Nj 788,Udayanavatsarājaparipṛcchānāmaparivarta.,大乘日子王所問經,Batsaḥi-rgyal-po ḥchar-byed-kyis shus-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0334,Toh 74,Otani 30; Otani 760,Nj 23; Nj 39,Sumatidārikāparipṛcchā(sūtra),須摩提菩薩經,Bu-mo blo-gros-bzaṅ-mos shus-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0335,Toh 74,,Nj 23,Ārya-sumatidārikā-paripṛcchā-nāma-mahāyānasūtra,聖童女賢慧所問大乘經,འཕགས་པ་བུ་མོ་བློ་གྲོས་བཟང་མོས་ཞུས་པ་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོ,,cbeta_tibetan; existing,2
T12n0336,Toh 74,Otani 30; Otani 760,Nj 23; Nj 39,Sumatidārikāparipṛcchā(sūtra),須摩提經,Bu-mo blo-gros-bzaṅ-mor shus-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0337,Toh 76,Otani 32; Otani 760,Nj 23; Nj 42,Aśokadattavyākaraṇa(sūtra),阿闍貰王女阿術達菩薩經,Mya-ṅan-med-kyis-byin-pa luṅ-bstan-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0338,Toh 77,Otani 33; Otani 760,Nj 23; Nj 41; Nj 45,Vimaladattāparipṛcchā(sūtra),離垢施女經,Dri-ma-med-kyis-byin-pas shus-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0339,Toh 77,Otani 33; Otani 760,Nj 23; Nj 41; Nj 45,Vimaladattāparipṛcchā(sūtra),得無垢女經,Dri-ma-med-kyis byin-pas shus-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0340,Toh 79,Otani 35; Otani 760,Nj 23; Nj 46,Acintyabuddhaviṣayanirdeśa(sūtra),文殊師利所說不思議佛境界經,Saṅs-rgyas-kyi yul bsam-kyis-mi-khyab-pa bstan-pa,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T12n0341,Toh 80,Otani 36; Otani 760,Nj 23; Nj 48; Nj 53,Bhadrapalāśreṣṭhiparipṛcchā(sūtra),大乘顯識經,Tshoṅ-dpon bzaṅ-skyoṅ-gis shus-pa,,cbeta_tibetan; existing; lancaster_full,3
T12n0341,Toh 83,Otani 36; Otani 760,Nj 23; Nj 48; Nj 53,Bhadrapalāśreṣṭhiparipṛcchā(sūtra),大乘顯識經,Tshoṅ-dpon bzaṅ-skyoṅ-gis shus-pa,,acmuller; existing; lancaster; lancaster_full,4
T12n0342,Toh 80,Otani 36; Otani 760,Nj 23; Nj 47,Suṣṭhitamati(devaputra)paripṛcchā(sūtra),如幻三昧經,Lhaḥi-bu blo-gros-rab-gnas-kyis shus-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0343,Toh 81,Otani 37; Otani 760,Nj 23; Nj 49; Nj 50,Siṃhaparipṛcchā(sūtra),太子刷護經,Seṅ-ges shus-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0344,Toh 81,Otani 37; Otani 760,Nj 23; Nj 49; Nj 50,Siṃhaparipṛcchā(sūtra),太子和休經,Seṅ-ges shus-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0345,Toh 261,Otani 38; Otani 760; Otani 927,Nj 23; Nj 52; Nj 926,(Upāyakauśalya)jñānottarabodhisattvaparipṛcchā(sūtra),慧上菩薩問大善權經,Saṅs-rgyas thams-cad-kyi-gsaṅ chen thabs-la-mkhas-pa byaṅ-chub-sems-dpaḥ ye-śes dam-pas shu paḥi-leḥu,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T12n0345,Toh 82,Otani 38; Otani 760; Otani 927,Nj 23; Nj 52; Nj 926,(Upāyakauśalya)jñānottarabodhisattvaparipṛcchā(sūtra),慧上菩薩問大善權經,Saṅs-rgyas thams-cad-kyi-gsaṅ chen thabs-la-mkhas-pa byaṅ-chub-sems-dpaḥ ye-śes dam-pas shu paḥi-leḥu,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0346,Toh 261,Otani 760,Nj 23; Nj 52; Nj 926,(Upāyakauśalya)jñānottarabodhisattvaparipṛcchā(sūtra).,大方廣善巧方便經,Saṅs-rgyas thams-cad-kyi gsaṅ chen thabs-la-mkhas-pa byaṅ-chub-sems-dpaḥ ye-śes dam-pas shus-paḥi leḥu.,,cbeta_tibetan; existing; lancaster; lancaster_full,4
T12n0346,Toh 82,Otani 760,Nj 23; Nj 52; Nj 926,(Upāyakauśalya)jñānottarabodhisattvaparipṛcchā(sūtra).,大方廣善巧方便經,Saṅs-rgyas thams-cad-kyi gsaṅ chen thabs-la-mkhas-pa byaṅ-chub-sems-dpaḥ ye-śes dam-pas shus-paḥi leḥu.,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T12n0347,Toh 83,Otani 39; Otani 760,Nj 23,Ārya-bhadrapālaśreṣṭhiparipṛcchā-nāma-mahāyānasūtra,聖商主賢護所問大乘經,འཕགས་པ་ཚོང་དཔོན་བཟང་སྐྱོང་གིས་ཞུས་པ་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོ,,cbeta_sanskrit; cbeta_tibetan; existing,3
T12n0348,Toh 85,Otani 42; Otani 760; Otani 816,Nj 23; Nj 54,Maitreyaparipṛcchādharmāṣṭa(ka)(sūtra),大乘方等要慧經,Byams-pas shus-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0349,Toh 149,Otani 42; Otani 760; Otani 816,Nj 23; Nj 55,Maitreyaparipṛcchā(sūtra),彌勒菩薩所問本願經,Byams-pas shus-pa,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T12n0349,Toh 86,Otani 42; Otani 760; Otani 816,Nj 23; Nj 55,Maitreyaparipṛcchā(sūtra),彌勒菩薩所問本願經,Byams-pas shus-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0350,Toh 87,Otani 43; Otani 760,Nj 23; Nj 57; Nj 58; Nj 805,Kāśyapaparivarta(sūtra),遺日摩尼寶經,Ḥod-sruṅ-gi-leḥu,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0351,Toh 87,Otani 43; Otani 760,Nj 23; Nj 57; Nj 58; Nj 805,Kāśyapaparivarta(sūtra),摩訶衍寶嚴經,Ḥod-sruṅ-gi-leḥu,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0352,Toh 87,Otani 48; Otani 760,Nj 23; Nj 57; Nj 58; Nj 805,Kāśyapaparivarta(sūtra).,大迦葉問大寶積正法經,Ḥod-sruṅ-gi-leḥu.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0353,Toh 92,Otani 48; Otani 760,Nj 23; Nj 69,Śrīmālā(devī)siṃhanādasūtra,勝鬘師子吼一乘大方便方廣經,Lha-mo dpal-phreṅ-gi-seṅ-geḥi sgra,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0354,Toh 93,Otani 49; Otani 760,Nj 23; Nj 60,Vyāsaparipṛcchā(sūtra),毗耶婆問經,Draṅ-sroṅ-rgyas-pas shus-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0355,Toh 118,,Nj 251; Nj 51,Ratnakūṭasūtra,入法界體性經,Rin-po-cheḥi mthaḥ,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T12n0355,Toh 241,,Nj 251; Nj 51,Ratnakūṭasūtra,入法界體性經,Rin-po-cheḥi mthaḥ,,existing,1
T12n0356,Toh 118,,Nj 251; Nj 51,Ratnakūṭasūtra,寶積三昧文殊師利菩薩問法身經,Rin-po-cheḥi mthaḥ,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T12n0357,Toh 100,Otani 768,Nj 1013; Nj 56,Sarvabuddhaviṣayāvatārajñānalokālaṃkārasūtra,如來莊嚴智慧光明入一切佛境界經,Saṅs-rgyas thams-cad-kyi yul-la ḥjug-paḥi ye-śes snaṅ-baḥi rgyan,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0358,Toh 100,Otani 768,Nj 1013; Nj 56,Sarvabuddhaviṣayāvatārajñānalokālaṃkārasūtra,度一切諸佛境界智嚴經,Saṅs-rgyas thams-cad-kyi yul-la ḥjug-paḥi ye-śes snaṅ-baḥi rgyan,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0359,Toh 100,Otani 768,Nj 1013; Nj 56,Sarvabuddhaviṣayāvatārajñānālokālaṁkārasūtra.,大乘入諸佛境界智光明莊嚴經,Saṅs-rgyas thams-cad-kyi yul-la ḥjug-paḥi ye-śes snaṅ-baḥi rgyan.,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T12n0360,Toh 49,Otani 760,Nj 23; Nj 25; Nj 26; Nj 27; Nj 863,Sukhāvatīvyūhasūtra,無量壽經,Ḥod-dpag-med-kyi bkod-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0361,Toh 49,Otani 760,Nj 23; Nj 25; Nj 26; Nj 27; Nj 863,Sukhāvatīvyūhasūtra,無量淸淨平等覺經,Ḥod-dpag-med-kyi bkod-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0362,Toh 49,Otani 760,Nj 23; Nj 25; Nj 26; Nj 27; Nj 863,Sukhāvatīvyūhasūtra,阿彌陀三耶三佛薩樓佛壇過度人道經,Ḥod-dpag-med-kyi bkod-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0363,Toh 49,Otani 760,Nj 23; Nj 25; Nj 26; Nj 27; Nj 863,Sukhāvatīvyūha.,大乘無量壽莊嚴經,Ḥod-dpag-med-kyi bkod-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0364,Toh 49,,Nj 23,Ārya-amitābhavyūha-nāma-mahāyāna-sūtra,聖無量光莊嚴大乘經,འཕགས་པ་འོད་དཔག་མེད་ཀྱི་བཀོད་པ་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོ,,cbeta_tibetan; existing,2
T12n0366,Toh 115,Otani 783,Nj 199; Nj 200,Sukhāvatī(amṛta)vyūhasūtra,阿彌陀經,Bde-ba-can-gyi bkod-pa,,cbeta_tibetan; existing,2
T12n0367,Toh 115,Otani 783,Nj 199,Sukhāvatīvyūha(sūtra),稱讚淨土佛攝受經,Bde-ba-can-gyi bkod-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0369,Toh 679,,Nj 540,Ārya-aparimitaguṇānuśaṁsā-nāma-dhāraṇī,聖無量功德讚嘆陀羅尼,འཕགས་པ་ཡོན་ཏན་བསྔགས་པ་དཔག་ཏུ་མེད་པ་ཞེས་བྱ་བའི་གཟུངས,,cbeta_tibetan; existing,2
T12n0369,Toh 851,,Nj 540,Ārya-aparimitaguṇānuśaṁsā-nāma-dhāraṇī,聖無量功德讚嘆陀羅尼,འཕགས་པ་ཡོན་ཏན་བསྔགས་པ་དཔག་ཏུ་མེད་པ་ཞེས་བྱ་བའི་གཟུངས,,cbeta_tibetan; existing,2
T12n0370,Toh 676,Otani 363; Otani 475,Nj 485,Aparimitāyurjñānahṛdayadhāraṇī,阿彌陀鼓音聲王陀羅尼經,Tshe daṅ ye-śes dpag-tu-med-paḥi sñiṅ-po,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0370,Toh 850,Otani 363; Otani 475,Nj 485,Aparimitāyurjñānahṛdayadhāraṇī,阿彌陀鼓音聲王陀羅尼經,Tshe daṅ ye-śes dpag-tu-med-paḥi sñiṅ-po,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T12n0371,Toh 130,Otani 798,Nj 395; Nj 977,Māyopamasamādhisūtra,觀世音菩薩授記經,Sgyu-ma lta-buḥi tiṅ-ṅe-ḥdsin,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0372,Toh 130,Otani 798,Nj 395; Nj 977,Māyopamasamādhisūtra.,如幻三摩地無量印法門經,Sgyu-ma lta-buḥi tiṅ-ṅe-ḥdsin.,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T12n0374,Toh 106,Otani 787; Otani 788,Nj 113; Nj 114; Nj 115; Nj 120,Mahāparinirvāṇasūtra,大般涅槃經,Yoṅs-su-mya-ṅan-las-ḥdas-pa chen-po,,cbeta_sanskrit,1
T12n0374,Toh 107,Otani 787; Otani 788,Nj 113; Nj 114; Nj 115; Nj 120,Mahāparinirvāṇasūtra,大般涅槃經,Yoṅs-su-mya-ṅan-las-ḥdas-pa chen-po,,cbeta_sanskrit,1
T12n0374,Toh 119,Otani 787; Otani 788,Nj 113; Nj 114; Nj 115; Nj 120,Mahāparinirvāṇasūtra,大般涅槃經,Yoṅs-su-mya-ṅan-las-ḥdas-pa chen-po,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full; rkts,7
T12n0374,Toh 120,Otani 787; Otani 788,Nj 113; Nj 114; Nj 115; Nj 120,Mahāparinirvāṇasūtra,大般涅槃經,Yoṅs-su-mya-ṅan-las-ḥdas-pa chen-po,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster,5
T12n0374,Toh 3,Otani 787; Otani 788,Nj 113; Nj 114; Nj 115; Nj 120,Mahāparinirvāṇasūtra,大般涅槃經,Yoṅs-su-mya-ṅan-las-ḥdas-pa chen-po,,cbeta_sanskrit,1
T12n0375,Toh 119,Otani 787; Otani 788,Nj 113; Nj 114; Nj 120,Mahāparinirvāṇasūtra.,大般涅槃經,Yoṅs-su-mya-ṅan-las-ḥdas-pa chen-po.,,existing,1
T12n0375,Toh 120,Otani 787; Otani 788,Nj 113; Nj 114; Nj 120,Mahāparinirvāṇasūtra.,大般涅槃經,Yoṅs-su-mya-ṅan-las-ḥdas-pa chen-po.,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T12n0376,Toh 120,Otani 787; Otani 788,Nj 113; Nj 114; Nj 120,Mahāparinirvāṇasūtra,大般泥洹經,Yoṅs-su-mya-ṅan-las-ḥdas-pa chen-po,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0377,Toh 105,Otani 787; Otani 788,Nj 113; Nj 115,Mahāparinirvāṇasūtra,大般涅槃經後分,Yoṅs-su-mya-ṅan-las-ḥdas-pa chen-po,,cbeta_sanskrit,1
T12n0377,Toh 107,Otani 787; Otani 788,Nj 113; Nj 115,Mahāparinirvāṇasūtra,大般涅槃經後分,Yoṅs-su-mya-ṅan-las-ḥdas-pa chen-po,,cbeta_sanskrit,1
T12n0377,Toh 119,Otani 787; Otani 788,Nj 113; Nj 115,Mahāparinirvāṇasūtra,大般涅槃經後分,Yoṅs-su-mya-ṅan-las-ḥdas-pa chen-po,,acmuller; cbeta_sanskrit; existing; lancaster; lancaster_full,5
T12n0377,Toh 787,Otani 787; Otani 788,Nj 113; Nj 115,Mahāparinirvāṇasūtra,大般涅槃經後分,Yoṅs-su-mya-ṅan-las-ḥdas-pa chen-po,,cbeta_sanskrit,1
T12n0378,Toh 136,Otani 804,Nj 116; Nj 121,Caturdārakasamādhisūtra,方等般泥洹經,Khyeḥu bshiḥi tiṅ-ṅe-ḥdsin,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0379,Toh 136,Otani 804,Nj 116; Nj 121,Caturdārakasamādhisūtra,四童子三昧經,Khyeḥu bshiḥi tiṅ-ṅe-ḥdsin,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0380,Toh 111,Otani 779,Nj 117,Mahākaruṇāpuṇḍarīkasūtra,大悲經,Sñiṅ-rje-chen-poḥi pad-ma dkar-po,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0381,Toh 134,Otani 802,Nj 128; Nj 129,Sarvapuṇyasamuccayasamādhisūtra,等集衆德三昧經,Bsod-nams thams-cad bsdus-paḥi tiṅ-ṅe-ḥdsin,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T12n0382,Toh 134,Otani 802,Nj 128; Nj 129,Sarvapuṇyasamuccayasamādhisūtra,集一切德三昧經,Bsod-nams thams-cad bsdus-paḥi tiṅ-ṅe-ḥdsin,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T12n0387,Toh 232,Otani 898,Nj 241; Nj 244,Mahāmeghasūtra,大方等無想經,Sprin chen-po,,cbeta_tibetan; existing,2
T12n0390,Toh 121,Otani 789,Nj 123,Mahāparinirvāṇasūtra,佛臨涅槃記法住經,Yoṅs-su-mya-ṅan-las-ḥdas-pa chen-poḥi mdo,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T13n0397,Toh 0,Otani 806; Otani 814; Otani 815; Otani 819; Otani 836; Otani 842; Otani 896; Otani 923,Nj 61; Nj 62; Nj 66; Nj 74; Nj 77; Nj 79; Nj 80; Nj 84; Nj 976,(Mahāvaipulyamahā)sannipātasūtra,大方等大集經,འཕགས་པ་འདུས་པ་ཆེན་པོ་རིན་པོ་ཆེ་ཏོག་གི་གཟུངས་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོ,,existing; lancaster,2
T13n0397,Toh 138,Otani 806; Otani 814; Otani 815; Otani 819; Otani 836; Otani 842; Otani 896; Otani 923,Nj 61; Nj 62; Nj 66; Nj 74; Nj 77; Nj 79; Nj 80; Nj 84; Nj 976,(Mahāvaipulyamahā)sannipātasūtra,大方等大集經,འཕགས་པ་འདུས་པ་ཆེན་པོ་རིན་པོ་ཆེ་ཏོག་གི་གཟུངས་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོ,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T13n0397,Toh 147,Otani 806; Otani 814; Otani 815; Otani 819; Otani 836; Otani 842; Otani 896; Otani 923,Nj 61; Nj 62; Nj 66; Nj 74; Nj 77; Nj 79; Nj 80; Nj 84; Nj 976,(Mahāvaipulyamahā)sannipātasūtra,大方等大集經,འཕགས་པ་འདུས་པ་ཆེན་པོ་རིན་པོ་ཆེ་ཏོག་གི་གཟུངས་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོ,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T13n0397,Toh 148,Otani 806; Otani 814; Otani 815; Otani 819; Otani 836; Otani 842; Otani 896; Otani 923,Nj 61; Nj 62; Nj 66; Nj 74; Nj 77; Nj 79; Nj 80; Nj 84; Nj 976,(Mahāvaipulyamahā)sannipātasūtra,大方等大集經,འཕགས་པ་འདུས་པ་ཆེན་པོ་རིན་པོ་ཆེ་ཏོག་གི་གཟུངས་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོ,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T13n0397,Toh 152,Otani 806; Otani 814; Otani 815; Otani 819; Otani 836; Otani 842; Otani 896; Otani 923,Nj 61; Nj 62; Nj 66; Nj 74; Nj 77; Nj 79; Nj 80; Nj 84; Nj 976,(Mahāvaipulyamahā)sannipātasūtra,大方等大集經,འཕགས་པ་འདུས་པ་ཆེན་པོ་རིན་པོ་ཆེ་ཏོག་གི་གཟུངས་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོ,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T13n0397,Toh 169,Otani 806; Otani 814; Otani 815; Otani 819; Otani 836; Otani 842; Otani 896; Otani 923,Nj 61; Nj 62; Nj 66; Nj 74; Nj 77; Nj 79; Nj 80; Nj 84; Nj 976,(Mahāvaipulyamahā)sannipātasūtra,大方等大集經,འཕགས་པ་འདུས་པ་ཆེན་པོ་རིན་པོ་ཆེ་ཏོག་གི་གཟུངས་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོ,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T13n0397,Toh 175,Otani 806; Otani 814; Otani 815; Otani 819; Otani 836; Otani 842; Otani 896; Otani 923,Nj 61; Nj 62; Nj 66; Nj 74; Nj 77; Nj 79; Nj 80; Nj 84; Nj 976,(Mahāvaipulyamahā)sannipātasūtra,大方等大集經,འཕགས་པ་འདུས་པ་ཆེན་པོ་རིན་པོ་ཆེ་ཏོག་གི་གཟུངས་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོ,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T13n0397,Toh 230,Otani 806; Otani 814; Otani 815; Otani 819; Otani 836; Otani 842; Otani 896; Otani 923,Nj 61; Nj 62; Nj 66; Nj 74; Nj 77; Nj 79; Nj 80; Nj 84; Nj 976,(Mahāvaipulyamahā)sannipātasūtra,大方等大集經,འཕགས་པ་འདུས་པ་ཆེན་པོ་རིན་པོ་ཆེ་ཏོག་གི་གཟུངས་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོ,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T13n0397,Toh 257,Otani 806; Otani 814; Otani 815; Otani 819; Otani 836; Otani 842; Otani 896; Otani 923,Nj 61; Nj 62; Nj 66; Nj 74; Nj 77; Nj 79; Nj 80; Nj 84; Nj 976,(Mahāvaipulyamahā)sannipātasūtra,大方等大集經,འཕགས་པ་འདུས་པ་ཆེན་པོ་རིན་པོ་ཆེ་ཏོག་གི་གཟུངས་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོ,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T13n0398,Toh 147,Otani 806; Otani 814; Otani 815; Otani 819; Otani 836; Otani 842; Otani 896; Otani 923,Nj 61; Nj 79,Tathāgatamahākaruṇānirdeśa(sūtra),大哀經,De-bshin-gśegs-paḥi sñiṅ-rje chen-po ṅes-par bstan-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T13n0399,Toh 169,Otani 806; Otani 814; Otani 815; Otani 819; Otani 836; Otani 842; Otani 896; Otani 923,Nj 61; Nj 80,Mahāyānopadeśa(sūtra),寶女所問經,Theg-pa chen-poḥi man-nag,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T13n0400,Toh 152,Otani 806; Otani 814; Otani 815; Otani 819; Otani 836; Otani 842; Otani 896; Otani 923,Nj 61; Nj 976,Sāgaramatiparipṛcchāsūtra.,海意菩薩所問淨印法門經,Blo-gros rgya-mtshos shus-pa.,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T13n0402,Toh 138,Otani 806; Otani 814; Otani 815; Otani 819; Otani 836; Otani 842; Otani 896; Otani 923,Nj 61; Nj 84,Ratnaketudhāraṇī(sūtra),寶星陀羅尼經,(Ḥdus-pa chen-po)rin-po-che-tog-gi gzuṅs,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T13n0403,Toh 175,Otani 806; Otani 814; Otani 815; Otani 819; Otani 836; Otani 842; Otani 896; Otani 923,Nj 61; Nj 74; Nj 77,Akṣayamati(nirdeśa)sūtra,阿差末菩薩經,Blo-gros-mi-zod-pas bstan-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T13n0404,Toh 148,Otani 806; Otani 814; Otani 815; Otani 819; Otani 836; Otani 842; Otani 896; Otani 923,Nj 61,Gagaṇagañjaparipṛcchā(sūtra).,大集大虛空藏菩薩所問經,Nam-mkhaḥ-mdsod-kyis shus-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T13n0405,Toh 260,Otani 926,Nj 67; Nj 68; Nj 69,Ākāśagarbhasūtra,虛空藏菩薩經,Nam-mkhaḥi sñiṅ-po,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T13n0406,Toh 260,,Nj 67,Ārya-ākāśagarbha-nāma-mahāyāna-sūtra,聖虛空藏大乘經,འཕགས་པ་ནམ་མཁའི་སྙིང་པོ་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོ,,cbeta_tibetan; existing,2
T13n0407,Toh 260,Otani 926,Nj 67; Nj 68; Nj 69,Ākāśagarbhasūtra,虛空藏菩薩呪經,Nam-mkhaḥi sñiṅ-po,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T13n0408,Toh 260,Otani 926,Nj 67; Nj 68; Nj 69,Ākāśagarbhasūtra,虛空孕菩薩經,Nam-mkhaḥi sñiṅ-po,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T13n0410,Toh 239,Otani 905,Nj 64; Nj 65,Daśacakrakṣitigarbha(sūtra),大方廣十輪經,(Ḥdus-pa chen-po-las) saḥi-sñin-poḥi ḥkhor-lo bcu-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T13n0410,Toh 3932,Otani 905,Nj 64; Nj 65,Daśacakrakṣitigarbha(sūtra),大方廣十輪經,(Ḥdus-pa chen-po-las) saḥi-sñin-poḥi ḥkhor-lo bcu-pa,,cbeta_sanskrit; cbeta_tibetan; existing,3
T13n0410,Toh 4534,Otani 905,Nj 64; Nj 65,Daśacakrakṣitigarbha(sūtra),大方廣十輪經,(Ḥdus-pa chen-po-las) saḥi-sñin-poḥi ḥkhor-lo bcu-pa,,cbeta_sanskrit; cbeta_tibetan; existing,3
